ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов в неделю;Старт;Дней;Зависит;Ждём от;Статус;Гейт
D1;ОМ;Деньги на этой неделе;Заплатить налог 1,4 млн 28 августа полностью;Пени стоят около 22 тысяч за месяц, это не проблема. Проблема в другом: арест счёта заморозит не 1,4 млн, а весь поток. Через счёт проходит 8 млн выплат Озона в месяц, инкассо снимет их первым делом. Плюс красная метка и почти гарантированно похороненная заявка в ВТБ.;[ДАННЫЕ] переписка дирекции 20-21.08.2026 | [ДАННЫЕ] сводный отчёт Озона (pnl_30d): выплата 8 015 885 за 30 дней;Финансовый разбор;Иван;высокий;проект;10;2026-08-26;3;;Настя, Богдан;план;да
D2;ОМ;Деньги на этой неделе;Подать заявление на рассрочку по сентябрьскому платежу НДС;К 28 августа рассрочку не успеть: нужно обеспечение и до 30 дней на решение. Но следующие 1,4 млн придут 28 сентября, и к ним заявление подать надо сейчас.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Иван;высокий;проект;8;2026-09-04;5;;Настя;план;да
D3;ОМ;Деньги на этой неделе;График по недоплаченной аренде 927 504 и разговор о сокращении площади;Арендодателю график выгоднее суда, выселение тянется месяцами. Три платежа по 309 тысяч на сентябрь, октябрь и ноябрь высвобождают 618 тысяч кассы прямо сейчас.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Иван;высокий;проект;8;2026-08-26;3;;Богдан;план;да
D4;ОМ;Деньги на этой неделе;План на случай ареста счетов: очередь платежей, запасной счёт, что с площадками;Если счёт встанет, отгрузки и реклама остановятся за сутки. План должен лежать готовым до 28 августа, а не писаться после.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Дима;высокий;проект;10;2026-08-26;3;;;план;да
D5;ОМ;Деньги на этой неделе;Платёжный календарь по неделям на сентябрь и октябрь;Прибыль это не деньги. В антикризис управляют кассой: что приходит по неделям, что обязаны заплатить, где разрыв.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Иван;высокий;проект;12;2026-09-09;5;;Настя;план;
D6;ОМ;Деньги на этой неделе;Полная карта регулярных платежей: кому, сколько, кто владелец строки;Цель дирекции минус 3-4 млн в месяц. Сейчас по цифрам закрыто около 40 процентов статей: нет ФОТ по подразделениям, кредитов и лизинга, подписок вне Озона, расходов по перегородкам и памятникам. Без карты разговор о сокращении идёт вслепую.;[ДАННЫЕ] переписка дирекции 20-21.08.2026 | [НЕТ ДАННЫХ] по семи статьям;Финансовый разбор;Дима;высокий;проект;12;2026-08-31;4;;Настя;план;
D7;ОМ;Деньги на этой неделе;Что делаем, если сентябрь придёт на половину от базы;Платёжный календарь покажет разрыв, а что при этом делаем, нигде не записано. Нужен короткий сценарий и признаки, при которых план останавливают и пересобирают.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Иван;высокий;проект;8;2026-09-14;3;;;план;
E1;ГГС;Режем расходы;Проверить кампанию с оплатой за заказ по кабинету Озона за 48 часов;Она сожгла 2,16 млн за июль и август и показала ноль заказов, это 55 процентов рекламного бюджета площадки. Схема по определению списывает только за заказы. Значит либо сломана привязка заказов, либо платим за чужие. Ни то ни другое оставлять нельзя, но и гасить вслепую опасно: если привязка сломана, отключение уронит живые продажи.;[ДАННЫЕ] выгрузка по рекламе Озона (ads_daily), июль-август 2026;Финансовый разбор;Катя;высокий;проект;12;2026-08-26;2;;;план;да
E2;ГГС;Режем расходы;Погасить 20 кампаний с нулём заказов и 13 с долей рекламы выше порога;Семнадцать кампаний без единого заказа и десять с долей рекламы выше порога окупаемости. Порядок экономии от 400 до 470 тысяч в месяц, точная цифра станет ясна после разбора всего кабинета. Деньги видны в выплатах Озона через одну-две недели.;[ДАННЫЕ] выгрузка по рекламе Озона, 26.07-24.08.2026;Финансовый разбор;Катя;высокий;проект;14;2026-08-28;3;E1;;план;
E3;ГГС;Режем расходы;Записать порог окупаемости рекламы одной формулой;С каждого рубля, который Озон насчитал, на счёт приходит 38,3 копейки. Себестоимость съедает ещё около 21,8 копейки. Значит на рекламу и прибыль остаётся от 16,5 до 18,1 процента от начислений, и кампания с долей рекламы выше этого работает в минус. Формулу записать на бумаге, чтобы по каждой кампании не спорить заново.;[ДАННЫЕ] сводный отчёт Озона и себестоимость, 26.07-24.08.2026;Финансовый разбор;Катя;высокий;проект;6;2026-08-26;1;;;план;
E4;ОМ;Режем расходы;Ревизия подписок и сервисов: что выключаем;Точечно закрываем два сервиса, а сплошного списка ежемесячных платежей нет. Обычно там набирается сумма, которую никто не пересматривал год.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Дима;высокий;проект;10;2026-10-15;5;D6;;план;да
E5;ГГС;Режем расходы;Отключить подписки Озона, замерив эффект на позиции;Подписки площадки стоят до 281 177 в месяц. Позиции в выдаче просядут, поэтому сначала замер на части товаров, потом решение.;[ДАННЫЕ] сводный отчёт Озона (pnl_30d);Финансовый разбор;Катя;средний;проект;8;2026-09-23;5;;;план;
E6;ГМ;Режем расходы;Закрыть Некрополь: забрать возврат, зафиксировать убыток 74-78 тысяч;Решение принято дирекцией 20 августа. Возвращают только 25 процентов. Логика простая: впереди образцы, застройка и логистика, это сотни тысяч. Лучше зафиксировать убыток сейчас.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Дирекция;Софа;высокий;проект;8;2026-08-26;4;;;план;да
E7;ГГВ;Режем расходы;Отменить АрхДиалог и Московскую неделю, вернуть что возможно;Та же логика, что по Некрополю: впереди стенд, застройка и логистика. Дизайнер кладёт вещь в проект, а закупка идёт через два до четырёх месяцев, значит деньги пришли бы в декабре и позже. При пустых фондах это не обсуждается.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Софа;средний;проект;8;2026-09-14;4;;;план;да
E8;ГГР;Режем расходы;Закрыть убыточный канал АБДМ в рознице;С июня по 28 июля он съел 230 тысяч и дал выручку 201 тысячу. Оговорка честная: заявка там стоила 3 239 рублей против 7 742 в Директе, то есть лиды дешевле в 2,4 раза, а вся разница в выручке сидит в среднем чеке двух сделок Директа на выборке в шесть продаж. Поэтому решение принимается вместе с расчётом окупаемости, а не только по обороту.;[ДАННЫЕ] расчёт Дмитрия, июнь-28.07.2026;Финансовый разбор;Дима;высокий;проект;8;2026-09-14;3;;;план;да
E9;ОМ;Режем расходы;Стоп-лист трат: ни одной новой закупки в маркетинге без подписи;Иначе экономия утечёт мелкими счетами. Настя прямо просила отказаться от идей, требующих вложений.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Спартак;Иван;высокий;проект;4;2026-08-26;1;;;план;да
E10;ГГР;Режем расходы;Решение по роботу Савви: по умолчанию отключаем;Робот отвечает клиентам и стоит денег, а решение висит с июля. Данных о конверсии нет, значит по умолчанию отключаем и экономим подписку. Сумму назвать на решении.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Иван;средний;проект;4;2026-09-23;2;;;план;
E11;ГГР;Режем расходы;Решение по калькулятору: по умолчанию закрываем тему;Работа приостановлена и висит без движения. Держать её в подвешенном виде дороже, чем закрыть одним решением.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Иван;низкий;проект;4;2026-09-24;2;;;план;
F1;ГГС;Честные цифры;Ручной аудит коэффициентов: фактические комиссии против расчётных;Комиссия Озона за продажу выросла с 38,74 процента в марте до 47,78 процента в августе, а полная доля площадки с 51,9 до 61,7 процента. Это не смена ассортимента: доля зеркал, где комиссия выше, за то же время упала с 41 до 24,5 процента. Значит выросла сама ставка. Если в расчётах наценки стоит старая, дыра составляет от 652 тысяч до 1,82 млн в месяц, и она была невидимой, потому что план по обороту выполнялся. Сначала руками за два-три дня, потом дашборд, иначе построим красивую ложь в реальном времени.;[ДАННЫЕ] сводные отчёты Озона по дням (pnl_daily), 202 дня, март-август 2026;Раюшкин;Катя;высокий;проект;14;2026-09-01;3;;;план;да
F2;ГГС;Честные цифры;Внести себестоимость по 45 позициям, где её нет;Без себестоимости нельзя посчитать ни прибыль позиции, ни окупаемость рекламы по ней. Идёт первой, а не последней.;[ДАННЫЕ] себестоимость и продажи по товарам Озона;Финансовый разбор;Катя;высокий;проект;14;2026-09-04;6;;;план;
F3;ГГС;Честные цифры;Свести прибыль по Озону и найти необъяснённые 1 983 377 рублей;Расшифровка удержаний даёт 10 708 007, а фактически недоплачено 12 691 384. Разница 1 983 377 за 30 дней, это 9,6 процента оборота, уходит непонятно куда. Ни один человек в компании сейчас не может сказать, что это. Сверять надо помесячно за полгода, а не только август.;[ДАННЫЕ] сводный отчёт Озона (pnl_30d): сумма удержаний против выплаты;Финансовый разбор;Катя;высокий;проект;14;2026-09-10;6;F2;Диана;план;
F4;ГГС;Честные цифры;Пересчитать наценку по всем позициям под комиссию 47,78 процента;Это отдельная задача от разбора убыточных позиций. Даёт от 652 тысяч до 1,82 млн в месяц в зависимости от того, какая ставка зашита сейчас. Часть позиций станет дороже рынка и продажи по ним просядут, это надо считать заранее.;[ДАННЫЕ] сводные отчёты Озона по дням (pnl_daily) + себестоимость по товарам (sku_cogs);Финансовый разбор;Катя;высокий;проект;14;2026-09-16;7;F1,F2;;план;
F5;ГГС;Честные цифры;Проверить все рекламные кампании по окупаемости в новой себестоимости;Проверка по доле рекламы показывает норму там, где на самом деле убыток. Считать надо окупаемость от перепроверенной себестоимости, а не долю расхода.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Раюшкин;Катя;высокий;проект;12;2026-09-23;5;F4;;план;
F6;ГГС;Честные цифры;Разбор убыточных позиций: 67 штук жгут 1,54 млн в месяц;По подтверждённой себестоимости убыточна 41 позиция, с учётом вменённой до 67. Пять позиций продаются ниже себестоимости даже без рекламы, их выручка 575 тысяч. Считать надо уже после чистки рекламы, иначе часть позиций окажется убыточной только из-за неокупаемых кампаний, а не сама по себе. Метод даёт шорт-лист на ручную проверку, а не приговор.;[ДАННЫЕ] прибыль по товарам, себестоимость и продажи Озона;Финансовый разбор;Катя;высокий;проект;14;2026-09-28;7;F3,F4,E2;;план;да
F7;ОМ;Честные цифры;Посчитать стоимость рекламаций в рублях за 12 месяцев;Оля говорит, что теряем очень много, Настя называет сотни тысяч за год. Ни одна из этих цифр не проверена, а без неё нельзя вшить рекламации в наценку.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Дирекция;Дима;высокий;проект;10;2026-09-15;5;;Настя, Оля;план;
F8;ОМ;Честные цифры;Вшить стоимость рекламаций в наценку нестандартов;Сейчас коэффициент наценки рекламации не видит. Поэтому нестандарт с рекламацией может быть убыточным, а мы этого не увидим. И хуже: он убивает дизайнера как клиента вместе со всем будущим потоком от него.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;Дима;высокий;проект;10;2026-09-22;7;F7;Настя, Оля;план;
F9;ОМ;Не влезло в окно;Отчёт о прибыли по направлениям и каналам, отдельными строками;Чтобы дирекция видела экономику, а не сводку. Маркетинг, рекламации и прочие расходы отдельными строками, иначе точки оптимизации не видны. Задача не влезла в два месяца при текущей команде из пяти человек. Заморожена осознанно, а не потеряна: возвращается в план на ноябрь.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;;средний;заморожено;;;;;;заморожено;
F10;ОМ;Честные цифры;Закрыть отчёт о прибыли за май, июнь, июль и август;Последние закрытые цифры это апрель: реализация 14,66 млн, прибыль 3,84 млн. Компания входит в антикризис, не зная своей прибыли за четыре месяца.;[ДАННЫЕ] закрытые отчёты о прибыли (closed_pnl), обновление 30.04.2026;Финансовый разбор;Иван;высокий;проект;6;2026-09-14;10;;Настя;план;
F11;ГГР;Честные цифры;Валовая прибыль по заказам розницы;Сейчас видна выручка, но не видно, сколько остаётся с заказа. При выбранном фокусе на розницу это главная цифра.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Катя;высокий;проект;10;2026-10-13;8;;;план;
G1;ГГС;Склад в деньги;Сверить складской остаток с учётной программой в штуках и рублях;В выгрузке Озона 24 059 единиц при продажах 392 единицы в месяц, это 61 месяц запаса и около 395 млн по себестоимости. В такую цифру верить нельзя: компания с таким складом и 3,9 млн на счетах не дожила бы до августа. Остаток стоит у 154 позиций из 171, и 66 из них держат от 150 до 350 штук при продажах от 1 до 7 в месяц. Похоже, это заявленная доступность по позициям под заказ, а не физический склад. Пока цифры из учётной программы нет, разговор про распродажу это разговор ни о чём.;[ДАННЫЕ] выгрузка по товарам Озона 26.07-24.08.2026 | [ГИПОТЕЗА] трактовка остатка не подтверждена;Финансовый разбор;Катя;высокий;проект;12;2026-08-26;3;;Настя;план;да
G2;ГГС;Склад в деньги;Стоп на запуск в производство и закупку серийки до сверки остатков;Каждая неделя производства в склад при неподтверждённом остатке это деньги в неликвид. Стоп снимается сразу после сверки.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Иван;высокий;проект;4;2026-08-26;1;;Богдан, Оля;план;
G3;ГГС;Склад в деньги;Перечень залежей: что лежит, себестоимость, дата поступления;Без перечня распродажа не соберётся: непонятно, что именно продавать и по какой цене можно опускаться.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Катя;высокий;проект;10;2026-08-31;3;G1;;план;
G4;ОМ;Склад в деньги;Собрать пакет распродажи: акции на маркетах, рассылка по базе, соцсети, посадочная;Склад это замороженные деньги плюс аренда. Пакет упаковывается за 2-3 дня, это обещание, данное дирекции.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;Софа;высокий;проект;12;2026-09-03;3;G3;;план;да
G5;ОМ;Склад в деньги;Вести распродажу залежей до конца октября;Озон платит примерно через две недели после доставки, плюс сама доставка. Поэтому распродажа не быстрый источник, а ровный: деньги идут волнами весь сентябрь и октябрь.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Раюшкин;Софа;высокий;рутина;10;2026-09-08;40;G4;;план;
G6;ГГС;Склад в деньги;Зачистка модельного ряда до ста позиций;Позиций с подтверждённой убыточностью 41, отсечение даёт около 1 млн валовой прибыли в месяц. Если считать вместе с 37 позициями, где себестоимость вменена, список растёт до 71, а эффект до 1,54 млн. Точную границу даст задача по внесению себестоимости. Оборот падает на 7-10 млн, и это дословно то, что сказала дирекция: хватит делать большие обороты и не видеть денег. Важно: позицию снимаем только после того, как её остаток распродан, иначе вместе с оборотом уйдут поступления на счёт примерно на 3,8 млн в месяц, а деньги в товар уже вложены.;[ГИПОТЕЗА] по 37 позициям себестоимость вменена, точный список даст задача F2;Дирекция;Катя;высокий;проект;12;2026-10-19;8;F6,G5;;план;да
G7;ГГС;Склад в деньги;Убрать 18 убыточных зеркал, прибыльные оставить;Предложение убрать большую часть зеркал по цифрам не подтверждается: 63 зеркала дают около 1 млн валовой прибыли в месяц. Убрав их целиком, теряем четверть всей прибыли Озона. Убыточных среди них от 9 с подтверждённой себестоимостью до 18 с учётом вменённой, эффект от 133 до 334 тысяч в месяц.;[ГИПОТЕЗА] нижняя граница по подтверждённой себестоимости, верхняя по вменённой;Финансовый разбор;Катя;высокий;проект;10;2026-10-14;4;F6;;план;
G8;ГГС;Склад в деньги;Разобрать 50 убыточных столов, включая самый продаваемый;Жгут в основном столы, а не зеркала: убыточных от 32 с подтверждённой себестоимостью до 50 с учётом вменённой, это от 936 тысяч до 1,21 млн в месяц. Самая продаваемая позиция компании с выручкой 1,09 млн за месяц при этом убыточная. Флагман тянет вниз, и это чинится ценой, а не снятием.;[ГИПОТЕЗА] нижняя граница по подтверждённой себестоимости, верхняя по вменённой;Финансовый разбор;Катя;высокий;проект;12;2026-10-21;6;F6;;план;
G9;ОМ;Не влезло в окно;Сократить арендуемую площадь после вывоза склада;Аренда 1,86 млн в месяц это в основном плата за хранение того, что не продаётся. После распродажи площадь можно уменьшить, оценка экономии до 900 тысяч в месяц. Цифра станет точной после сверки остатков. Задача не влезла в два месяца при текущей команде из пяти человек. Заморожена осознанно, а не потеряна: возвращается в план на ноябрь.;[ГИПОТЕЗА] выведено из недоплаты 927 504,50 за половину августа;Финансовый разбор;;средний;заморожено;;;;;Богдан;заморожено;
H1;ГГР;Собрать заработанное;Посчитать зависшие сделки в Битриксе: количество и сумма;Реактивация хвостов названа самым быстрым кэшем, и это похоже на правду. Но суммы зависших сделок нет ни у кого, поэтому пока это не источник, а надежда. Считаем за два дня и только потом ставим в план цифру.;[ГИПОТЕЗА] предложение консилиума 25.08.2026 | [НЕТ ДАННЫХ] размер базы;Раюшкин;Дима;высокий;проект;8;2026-08-26;2;;;план;
H2;ГГР;Собрать заработанное;Реактивация хвостов: сделки старше 30 дней, разбор с менеджерами три раза в неделю;Это уже заработанные деньги, просто не собранные. Схема готова, мотивация у менеджеров есть от результата канала. Мёртвые сделки возвращаются в живую кассу, а доводы видны всем на отчёте.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;Дима;высокий;рутина;8;2026-08-31;45;H1;Оля;план;да
