id|site|cap|act
3563770269|28723|54309|E
3563774487|28723|54309|E
3563776666|22794|43900|E
3563776667|23088|43313|E
3563777277|41911|98900|E
3563779155|27108|50900|E
3563779976|17757|33900|E
3563780431|52298|98900|E
3563780794|18270|43900|E
3563781595|27463|64044|E
3563782177|19625|37868|E
3563782971|17427|33771|E
3563783185|38396|72900|E
3563784815|26644|61900|E
3563787561|32678|61605|E
3563787718|22892|43900|E
3563788099|34854|65900|E
3563788573|31679|59900|E
3563789801|34854|65900|E
3563790932|15751|29900|E
3563790935|25799|61314|E
3563790943|19460|37049|E
3563791553|28067|52878|E
3563792998|51805|98900|E
3563793441|38014|72900|E
3563795001|48031|92250|E
3563796321|38552|72900|E
3563800604|34531|65294|E
3563802021|20883|39900|E
3563803288|37620|70900|E
3563804287|29564|55900|E
3563804951|18587|43778|E
3563806191|15758|30118|E
3563807127|25541|47900|E
3563807338|30353|58257|E
3563807561|26716|50703|E
3563809760|29590|55900|E
3563814838|26585|49900|E
3563815801|35881|67900|E
3563818712|26672|49800|E
3563822509|31743|74900|E
3563826158|12874|30085|E
3563827463|25856|48241|E
3563828040|31730|59900|E
3563831695|28997|54891|E
3567818572|10545|19900|E
3568200597|25525|47900|E
3569624725|18708|35900|E
3569624730|15893|30207|E
3569624735|31730|59900|E
3569624744|18708|35900|E
3569624747|10775|20405|E
3569624748|15813|29869|E
3569624750|26073|48900|E
3569624756|25670|48685|E
3569624775|26613|49675|E
3569624779|23166|43638|E
3569624786|25963|48919|E
3569624789|26921|50900|E
3569656689|45276|85746|E
3569656697|46404|87900|E
3569656707|43001|81688|E
3569656708|52271|98900|E
3569656714|39411|74900|E
3569656720|46404|87900|E
3569656722|42923|81688|E
3574898929|26230|49674|E
3574898971|37629|70900|E
3574898975|26230|49674|E
3574899028|37629|70900|E
3574899033|26768|50970|E
3646921556|25612|59900|E
3646921560|40685|76934|0
3657517785|61805|115900|E
3657517788|63403|118900|E
3657517789|50156|93900|E
3657517792|48553|90900|E
3657517799|65536|122900|E
3657517823|55939|104900|E
3657517824|51223|95898|E
3657517825|69802|130900|E
3657517829|48553|90900|E
3657517840|43214|80900|E
3657517846|69802|130900|E
3657517849|67669|126900|E
3657517853|59672|111900|E
3657517864|58605|109900|E
3657517868|98592|184900|E
3657517872|63403|118900|E
3657517877|48553|90900|E
3657517880|111390|208900|E
3657517882|65536|122900|E
3657517888|63403|118900|E
3657517899|63403|118900|E
3657517900|59672|111900|E
3657517902|55939|104900|E
3657517905|50156|93900|E
3657517911|63403|118900|E
3657517912|48553|90900|E
3657517915|68203|127900|E
3657517934|48553|90900|E
3657517939|69802|130900|E
3657517943|82064|153900|E
3657517946|61805|115900|E
3657517948|75667|141900|E
3657517963|43214|80900|E
3657517969|98592|184900|E
3657517981|58605|109900|E
3657517983|61805|115900|E
3657517988|55939|104900|E
3657517994|98592|184900|E
3657517997|59672|111900|E
3657518001|65536|122900|E
3657518002|67669|126900|E
3657518012|63403|118900|E
3657518019|98592|184900|E
3657518024|98592|184900|E
3657518025|91129|170900|E
3657518027|63403|118900|E
3657518030|47787|89464|E
3657518031|58605|109900|E
3657518047|91129|170900|E
3657518049|50156|93900|E
3657518060|48553|90900|E
3657518063|82064|153900|E
3657518076|91129|170900|E
3657518100|75667|141900|E
3657518116|111390|208900|E
3657518119|111390|208900|E
3657518121|75667|141900|E
3657518124|75667|141900|E
3657518129|75667|141900|E
3657518131|82064|153900|E
3657518132|111390|208900|E
3657518139|63403|118900|E
3657518143|111390|208900|E
3657518176|111390|208900|E
3658010742|11619|21900|E
3658010748|11619|21900|E
3658010753|11619|21900|E
3658010754|11619|21900|E
3658010761|11684|21900|E
3658010771|11684|21900|E
3658206678|28129|51900|E
3658206683|32586|60900|E
3658206686|29547|54900|E
3658206696|41412|76900|E
3658206706|32586|60900|E
3658206721|29114|53900|E
3658206722|24993|46190|E
3658206737|41412|76900|E
3658206743|25838|47900|E
3658206745|25838|47900|E
3658206751|41412|76900|E
3658206757|16366|30900|E
3658206761|25838|47900|E
3658206774|32586|60900|E
3658206790|27812|51730|E
3658249516|4691|7891|E
3658249523|7483|13900|E
3658249556|8050|14900|E
3658249563|4691|7891|E
3658249574|16977|31800|0
3658249575|6491|11900|E
3658249576|18969|35532|E
3658249586|8050|14900|E
3658249587|9571|17900|E
3658249588|12238|22900|E
3659249685|30749|56900|E
3659249873|46819|85900|E
3659251169|27833|51900|E
3659251236|37951|82900|E
3659256583|14643|27900|E
3659257206|41825|91367|E
3659257764|20171|38900|E
3659259933|59749|109839|E
3659260585|65185|119834|E
3659261530|24416|44900|E
3659262161|20171|38900|E
3659262167|42458|77898|E
3659262747|52812|96900|E
3659263052|59782|109900|E
3659264182|40239|87900|E
3659264183|41914|76900|E
3659264186|47908|87900|E
3659267416|20171|38900|E
3659269082|14661|27900|E
3659269582|45183|82898|E
3659269583|44639|81900|E
3659270354|16183|30900|E
3659270444|59782|109900|E
3659270978|43549|79900|E
3659270980|28340|61900|E
3659270983|49798|91367|E
3659270987|43004|78900|E
3659271182|16958|31566|E
3659271234|23872|43900|E
3659271348|22775|41900|E
3659271911|41368|75898|M
3659272104|24416|44900|E
3659272196|20171|38900|E
3659272209|24416|44900|E
3659272473|57606|105900|E
3659272833|38100|69900|E
3659273004|47908|87900|E
3659273008|16366|30900|E
3659273021|58407|107372|E
3659273281|26047|47900|E
3659273470|40279|73900|E
3659273569|43004|78900|E
3659273665|57606|105900|E
3659273914|26047|47899|M
3659274222|98592|184900|E
3659274427|44778|82156|E
3659274444|59782|109900|E
3659274852|49954|109900|E
3659276447|26047|47900|E
3659276465|41369|75900|E
3659277258|44778|82156|E
3659278196|39190|71900|E
3659278742|46805|85874|E
3659278750|35993|78623|E
3659278929|45184|82900|E
3659279030|30749|56900|E
3659279175|26047|47900|E
3659280260|40279|73900|E
3659280329|61643|113321|E
3659280377|47908|87900|E
3659280545|43899|95898|M
3659280578|42459|77900|E
3659280587|16260|30900|E
3659280591|68296|125554|E
3659280827|47908|87900|E
3659281291|41368|75898|M
3659281507|65185|119834|E
3659281768|68296|125554|E
