id|site|cap|act
3563770269|27834|54309|E
3563774487|27834|54309|E
3563776666|22001|43900|E
3563776667|22338|43313|E
3563777277|40615|98900|E
3563779155|26284|50900|E
3563779976|17171|33900|E
3563780431|50679|98900|E
3563780794|17535|43900|E
3563781595|26660|64044|E
3563782177|18961|37868|E
3563782971|16829|33771|E
3563783185|37195|72900|E
3563784815|25873|61900|E
3563787561|31674|61605|E
3563787718|22101|43900|E
3563788099|33776|65900|E
3563788573|30699|59900|E
3563789801|33776|65900|E
3563790932|15237|29900|E
3563790935|24987|61314|E
3563790943|18823|37049|E
3563791553|27206|52878|E
3563792998|50129|98900|E
3563793441|36771|72900|E
3563795001|46455|92250|E
3563796321|37358|72900|E
3563800604|33462|65294|E
3563802021|20192|39900|E
3563803288|36465|70900|E
3563804287|28649|55900|E
3563804951|17875|43778|E
3563806191|15236|30118|E
3563807127|24712|47900|E
3563807338|29359|58257|E
3563807561|25882|50703|E
3563809760|28676|55900|E
3563814838|25720|49900|E
3563815801|34769|67900|E
3563818712|25816|49800|E
3563822509|30762|74900|E
3563826158|12440|30085|E
3563827463|25028|48241|E
3563828040|30751|59900|E
3563831695|28097|54891|E
3567818572|10207|19900|E
3568200597|24696|47900|E
3569624725|18083|35900|E
3569624730|15375|30207|E
3569624735|30751|59900|E
3569624744|18083|35900|E
3569624747|10425|20405|E
3569624748|15303|29869|E
3569624750|25226|48900|E
3569624756|24813|48685|E
3569624775|25760|49675|E
3569624779|22407|43638|E
3569624786|25111|48919|E
3569624789|26088|50900|E
3569656689|43869|85746|E
3569656697|44961|87900|E
3569656707|41653|81688|E
3569656708|50650|98900|E
3569656714|38175|74900|E
3569656720|44961|87900|E
3569656722|41572|81688|E
3574898929|25359|49674|E
3574898971|36475|70900|E
3574898975|25359|49674|E
3574899028|36475|70900|E
3574899033|25924|50970|E
3646921556|24858|59900|E
3646921560|39426|76934|0
3657517785|59826|115900|E
3657517788|61375|118900|E
3657517789|48554|93900|E
3657517792|47003|90900|E
3657517799|63440|122900|E
3657517823|54149|104900|E
3657517824|49587|95898|E
3657517825|67568|130900|E
3657517829|47003|90900|E
3657517840|41833|80900|E
3657517846|67568|130900|E
3657517849|65505|126900|E
3657517853|57763|111900|E
3657517864|56730|109900|E
3657517868|95438|184900|E
3657517872|61375|118900|E
3657517877|47003|90900|E
3657517880|107824|208900|E
3657517882|63440|122900|E
3657517888|61375|118900|E
3657517899|61375|118900|E
3657517900|57763|111900|E
3657517902|54149|104900|E
3657517905|48554|93900|E
3657517911|61375|118900|E
3657517912|47003|90900|E
3657517915|66021|127900|E
3657517934|47003|90900|E
3657517939|67568|130900|E
3657517943|79439|153900|E
3657517946|59826|115900|E
3657517948|73246|141900|E
3657517963|41833|80900|E
3657517969|95438|184900|E
3657517981|56730|109900|E
3657517983|59826|115900|E
3657517988|54149|104900|E
3657517994|95438|184900|E
3657517997|57763|111900|E
3657518001|63440|122900|E
3657518002|65505|126900|E
3657518012|61375|118900|E
3657518019|95438|184900|E
3657518024|95438|184900|E
3657518025|88213|170900|E
3657518027|61375|118900|E
3657518030|46261|89464|E
3657518031|56730|109900|E
3657518047|88213|170900|E
3657518049|48554|93900|E
3657518060|47003|90900|E
3657518063|79439|153900|E
3657518076|88213|170900|E
3657518100|73246|141900|E
3657518116|107824|208900|E
3657518119|107824|208900|E
3657518121|73246|141900|E
3657518124|73246|141900|E
3657518129|73246|141900|E
3657518131|79439|153900|E
3657518132|107824|208900|E
3657518139|61375|118900|E
3657518143|107824|208900|E
3657518176|107824|208900|E
3658010742|11243|21900|E
3658010748|11243|21900|E
3658010753|11243|21900|E
3658010754|11243|21900|E
3658010761|11311|21900|E
3658010771|11311|21900|E
3658206678|27252|51900|E
3658206683|31535|60900|E
3658206686|28608|54900|E
3658206696|40099|76900|E
3658206706|31535|60900|E
3658206721|28199|53900|E
3658206722|24217|46190|E
3658206737|40099|76900|E
3658206743|25028|47900|E
3658206745|25028|47900|E
3658206751|40099|76900|E
3658206757|15832|30900|E
3658206761|25028|47900|E
3658206774|31535|60900|E
3658206790|26926|51730|E
3658249516|4578|7891|E
3658249523|7247|13900|E
3658249556|7799|14900|E
3658249563|4578|7891|E
3658249574|16436|31800|0
3658249575|6293|11900|E
3658249576|18363|35532|E
3658249586|7799|14900|E
3658249587|9266|17900|E
3658249588|11846|22900|E
3659249685|29783|56900|E
3659249873|45380|85900|E
3659251169|26940|51900|E
3659251236|36780|82900|E
3659256583|14156|27900|E
3659257206|40536|91367|E
3659257764|19478|38900|E
3659259933|57944|109839|E
3659260585|63216|119834|E
3659261530|23668|44900|E
3659262161|19478|38900|E
