id|site|cap|act
3563770269|32187|65742|E
3563774487|35690|72900|E
3563776666|20712|43900|E
3563776667|23801|48900|E
3563777277|37298|98900|E
3563779155|25049|50900|E
3563779976|16670|33900|E
3563780431|48416|98900|E
3563780794|20388|43900|E
3563781595|36179|73900|E
3563782177|20236|41614|E
3563782971|18343|37900|E
3563783185|35551|72900|E
3563784815|30414|61900|E
3563787561|30267|61605|E
3563787718|20820|43900|E
3563788099|32267|65900|E
3563788573|29328|59900|E
3563789801|32267|65900|E
3563790932|14979|29900|E
3563790935|22926|61314|E
3563790943|20355|41580|E
3563791553|25921|52878|E
3563792998|47862|98900|E
3563793441|35095|72900|E
3563795001|44331|92250|E
3563796321|35690|72900|E
3563798116|29819|61314|E
3563800604|31967|65294|E
3563802021|19602|39900|E
3563803288|34874|70900|E
3563804287|27370|55900|E
3563804951|21190|43778|E
3563806191|16697|33900|E
3563807127|23828|47900|E
3563807338|28643|58257|E
3563807561|24990|50703|E
3563809760|27420|55900|E
3563814838|24265|49900|E
3563815801|33214|67900|E
3563818712|24905|49800|E
3563822509|37052|74900|E
3563822960|34500|68475|0
3563826158|16131|32643|E
3563827463|23629|48241|E
3563828040|29293|59900|E
3563831695|29896|61602|E
3563835060|29224|59479|E
3567818572|10185|19900|E
3568200597|23300|47900|E
3569624725|17820|35900|E
3569624730|16788|33900|E
3569624735|29293|59900|E
3569624744|17820|35900|E
3569624747|11525|22900|E
3569624748|16788|33900|E
3569624750|24324|48900|E
3569624756|27332|55037|E
3569624775|29821|60133|E
3569624778|17820|35900|E
3569624779|24923|50900|E
3569624780|19039|38559|E
3569624786|29539|59900|E
3569624789|24923|50900|E
3569656689|41938|85746|E
3569656697|42946|87900|E
3569656704|37892|77836|E
3569656707|39778|81688|E
3569656708|48424|98900|E
3569656714|36455|74900|E
3569656720|42946|87900|E
3569656722|39905|81688|E
3574898929|23905|49674|E
3574898971|34884|70900|E
3574898975|23905|49674|E
3574899028|34884|70900|E
3574899033|25318|50970|E
3646921556|30209|59900|E
3646921560|37665|76934|0
3657517785|56552|115900|E
3657517788|59288|118900|E
3657517789|47023|93900|E
3657517792|45521|90900|E
3657517799|61283|122900|E
3657517823|51186|104900|E
3657517824|46915|95898|E
3657517825|51298|130900|E
3657517829|44547|90900|E
3657517840|39648|80900|E
3657517846|63870|130900|E
3657517849|61918|126900|E
3657517853|54600|111900|E
3657517864|53625|109900|E
3657517868|90213|184900|E
3657517872|58015|118900|E
3657517877|44547|90900|E
3657517880|101920|208900|E
3657517882|59967|122900|E
3657517888|58015|118900|E
3657517899|58015|118900|E
3657517900|54600|111900|E
3657517902|51186|104900|E
3657517905|46018|93900|E
3657517911|58015|118900|E
3657517912|44547|90900|E
3657517915|62406|127900|E
3657517934|44547|90900|E
3657517939|63870|130900|E
3657517943|75089|153900|E
3657517946|56552|115900|E
3657517948|69236|141900|E
3657517963|39648|80900|E
3657517969|90213|184900|E
3657517981|53625|109900|E
3657517983|56552|115900|E
3657517988|51186|104900|E
3657517994|90213|184900|E
3657517997|54600|111900|E
3657518001|59967|122900|E
3657518002|61918|126900|E
3657518012|58015|118900|E
3657518019|90213|184900|E
3657518024|90213|184900|E
3657518025|83384|170900|E
3657518027|58015|118900|E
3657518030|43844|89464|E
3657518031|53625|109900|E
3657518047|83384|170900|E
3657518049|46018|93900|E
3657518060|44547|90900|E
3657518063|75089|153900|E
3657518076|83384|170900|E
3657518100|70756|141900|E
3657518116|104158|208900|E
3657518119|104158|208900|E
3657518121|70756|141900|E
3657518124|69236|141900|E
3657518129|69236|141900|E
3657518131|75089|153900|E
3657518132|101920|208900|E
3657518139|58015|118900|E
3657518143|101920|208900|E
3657518176|101920|208900|E
3658010742|11125|21900|E
3658010748|11125|21900|E
3658010753|11125|21900|E
3658010754|11125|21900|E
3658010761|11186|21900|E
3658010771|11186|21900|E
3658206678|26188|51900|E
3658206683|30160|60900|E
3658206686|27477|54900|E
3658206696|38368|76900|E
3658206706|30160|60900|E
3658206721|27230|53900|E
3658206722|23250|46190|E
3658206737|39192|76900|E
3658206743|24539|47900|E
3658206745|24539|47900|E
3658206751|39192|76900|E
3658206757|15426|30900|E
3658206761|24026|47900|E
3658206774|30160|60900|E
3658206790|25859|51730|E
3658249516|5080|7891|E
3658249523|7160|13900|E
3658249556|7707|14900|E
3658249563|5080|7891|E
3658249574|15966|31800|0
3658249575|6223|11900|E
3658249576|17838|35532|E
3658249586|7707|14900|E
3658249587|9058|17900|E
3658249588|11545|22900|E
3659249685|28761|56900|E
3659249873|45582|87900|E
3659250167|52653|103900|E
3659251169|25771|51900|E
3659251236|42102|82900|E
3659256583|13725|27900|E
3659257206|43991|86620|E
3659257764|18956|38900|E
3659259933|52389|103378|E
3659260585|43501|85656|E
3659261530|22729|44900|E
3659262161|18956|38900|E
3659262167|39563|77898|E
3659262747|49211|96900|E
3659263052|56870|109900|E
3659264182|45582|87900|E
3659264183|39880|76900|E
3659264186|45582|87900|E
3659267416|18956|38900|E
3659269082|13744|27900|E
3659269582|42989|82898|E
3659269583|42472|81900|E
3659270354|15146|30900|E
3659270444|56870|109900|E
3659270978|41435|79900|E
3659270980|32103|61900|E
3659270983|43991|86620|E
3659270987|40071|78900|E
3659271182|15986|31566|E
3659271234|22223|43900|E
3659271348|21200|41900|E
3659271911|38547|75898|M
3659272104|22729|44900|E
3659272196|18956|38900|E
3659272209|22729|44900|E
3659272473|53667|105900|E
3659272833|35502|69900|E
3659273004|44641|87900|E
3659273008|15426|30900|E
3659273021|53667|105900|E
3659273281|24247|47900|E
3659273470|37532|73900|E
3659273569|40071|78900|E
3659273665|53667|105900|E
3659273914|24246|47898|M
3659274222|90213|184900|E
3659274427|41725|82156|E
3659274444|55694|109900|E
3659274852|45352|109900|E
3659276447|24247|47900|E
3659276465|38548|75900|E
3659277258|41725|82156|E
3659278196|36517|71900|E
3659278742|46671|91900|E
3659278750|38548|75900|E
3659278929|42102|82900|E
3659279030|28761|56900|E
3659279175|24247|47900|E
3659280260|37532|73900|E
3659280377|44641|87900|E
3659280545|48702|95898|M
3659280578|39564|77900|E
3659280587|15262|30900|E
3659280591|45723|90031|E
3659280827|44641|87900|E
3659281012|52653|103900|E
3659281291|38547|75898|M
3659281507|43501|85656|E
3659281768|45723|90031|E
3659281775|32074|60900|E
3659282911|47687|93900|E
3659282912|44641|87900|E
3659283519|11186|21900|E
3659283520|36517|71900|E
3659283526|69236|141900|E
3659283803|38548|75900|E
3659284050|53667|105900|E
3659284159|47687|93900|E
3659284512|54680|107900|E
3659284516|33471|65900|E
3659284517|49211|96900|E
3659285181|72413|142900|E
3659285197|54801|105900|E
3659285518|45081|83900|E
3659285521|50248|96900|E
3659286507|36250|69900|E
3659287265|43501|85656|E
3659287350|44641|87900|E
3659287352|55694|109900|E
3659287354|46671|91900|E
3659287627|43501|85656|E
3659287634|16390|32377|E
3659287904|38548|75900|E
3659287905|38547|75898|E
3659287907|40084|82156|E
3659287910|53667|105900|E
3659288205|44641|87900|E
3659289973|47179|92900|E
3659291660|21200|41900|E
3659292452|73944|142900|E
3659292589|55836|107900|E
3659292807|42990|82900|E
3659292814|34486|67900|E
3659292878|40344|96898|M
3659293049|22729|44900|E
3659293050|11125|21900|E
3659293466|44641|87900|E
3659293721|27477|54900|E
3659293722|18956|38900|E
3659294068|48703|95900|E
3659294069|9619|19018|E
3659294150|40071|78900|E
3659294532|38548|75900|E
3659294926|38548|75900|E
3659294998|37532|73900|E
3659295000|43501|85656|E
3659295001|44641|87900|E
3659295193|44448|87521|E
3659295594|39056|76900|E
3659295939|34486|67900|E
3659295942|53667|105900|E
3659295944|24026|47900|E
3659296127|44641|87900|E
3659296256|40579|79900|E
3659297548|15062|30730|M
3659298852|25771|51900|E
3659298882|23895|45900|E
3659298894|30140|57900|E
3659301589|11125|21900|E
3659302010|15426|30900|E
3659302660|21200|41900|E
3659302793|21662|43900|E
3659304847|49211|96900|E
3659306234|24026|47900|E
3659307398|48179|92910|E
3659313049|21649|41900|E
3679101279|37287|71900|E
3679101282|47656|91900|E
3679101285|44641|87900|E
3679101288|38547|75898|M
3679101293|46671|91900|E
3679101296|52653|103900|E
3679101297|32963|64900|E
3679101298|31440|61900|E
3679101301|36516|71898|M
3679101304|32963|64900|E
3679101305|31440|61900|E
3679101310|38537|75878|E
3679101311|36517|71900|E
3679101312|36517|71900|E
3679101313|36517|71900|E
3679101319|46671|91900|E
3679101322|38548|75900|E
3679101325|46671|91900|E
3679101332|36517|71900|E
3679101335|52653|103900|E
3679101340|36517|71899|M
3679101341|52653|103900|E
3679101346|55694|109900|E
3679101352|44641|87900|E
3679101359|32962|64898|E
3679101365|52653|103900|E
3679101366|45898|90375|E
3679101371|52653|103900|E
3679101372|33979|66900|E
3679101374|48703|95900|E
3679101377|32963|64900|E
3679101378|37532|73900|E
3679101379|31440|61900|E
3679101381|46671|91900|E
3679101382|39564|77900|E
3679101384|44641|87900|E
3679101388|45723|90031|E
3679101390|44641|87900|E
3679101393|42102|82900|E
3679101397|52653|103900|E
3679101399|52653|103900|E
3679101402|38548|75900|E
3679101404|72413|142900|E
3679101416|53667|105900|E
3679101418|36517|71900|E
3679101423|36517|71900|E
3679101425|36517|71900|E
3679101426|36517|71900|E
3679101428|37532|73900|E
3679101431|38548|75900|E
3679101433|38548|75900|E
3679101434|40579|79900|E
3679101435|32963|64900|E
3679101441|33979|66900|E
3679101443|38548|75900|E
3679101444|36517|71900|E
3679101447|34486|67900|E
3679101448|46671|91900|E
3679101450|47656|91900|E
3679101453|33658|64900|E
3679101456|34695|66900|E
3679101460|37287|71900|E
3679101461|35644|70180|E
3685356928|38680|92900|E
3692136913|31440|61900|E
3692136919|31440|61900|E
3692136921|41595|81900|E
3692136922|36009|70900|E
3692136929|31440|61900|E
3692136935|36009|70900|E
3692136947|37287|71900|E
3692136956|36769|70900|E
3692136957|42472|81900|E
3692136970|32103|61900|E
3692136975|31440|61900|E
3692136978|41595|81900|E
3692136979|36517|71900|E
3692136985|41595|81900|E
3692136986|41595|81900|E
3692136988|41595|81900|E
3692136993|31440|61900|E
3692136996|41595|81900|E
3692136998|36517|71900|E
3692137005|41595|81900|E
3692274900|22729|44900|E
3692274901|22729|44900|E
3692274903|24760|47900|E
3692274906|26918|51900|E
3692274907|22133|43900|E
3692274908|18956|38900|E
3692274912|18956|38900|E
3692274913|24760|47900|E
3692274918|24760|47900|E
3692274922|21662|43900|E
3692274927|18956|38900|E
3692274928|24247|47900|E
3692274929|26362|51898|M
3692274934|21649|41900|E
3692274937|26363|51900|E
3692274940|26362|51898|M
3692274945|26363|51900|E
3692274946|22223|43900|E
3692274954|21662|43900|E
3692274958|22729|44900|E
3692274965|21662|43900|E
3692274968|24247|47900|E
3692274975|24247|47900|E
3692274977|22729|44900|E
3692274978|21662|43900|E
3692274988|26363|51900|E
3692274992|21662|43900|E
3692274993|24247|47900|E
3692274995|21662|43900|E
3692275000|22223|43900|E
3692275002|22223|43900|E
3692275006|21200|41900|E
3692275011|24247|47900|E
3692275012|22729|44900|E
3692275015|24760|47900|E
3692275020|24760|47900|E
3692275022|18956|38900|E
3692275026|21648|41898|M
3692275029|21200|41900|E
3692275044|24247|47900|E
3692275046|26363|51900|E
3692275054|21662|43900|E
3692275058|21662|43900|E
3692275059|24247|47900|E
3692275064|22223|43900|E
3692275065|26363|51900|E
3692275066|24247|47900|E
3692275077|26363|51900|E
3692275078|21662|43900|E
3692275083|24247|47900|E
3692275091|22133|43900|E
3692275093|21649|41900|E
3692275097|22223|43900|E
3698577145|38745|76900|E
3698658403|31347|81900|E
3875994277|61773|121898|M
3875994318|61773|121898|M
3875994357|61773|121898|M
3875994365|61774|121899|M
3875994422|61773|121898|E
3959300884|17222|35265|E
3959300961|17569|35611|E
3985286684|20134|39900|E
3985286687|20134|39900|E
3985286722|20134|39900|E
3985286755|20134|39900|E
3985286757|20134|39900|E
3985286768|20134|39900|E
3985286773|20134|39900|E
3985286805|19995|39900|E
3985286830|20134|39900|E
3985286876|20134|39900|E
3985286923|20134|39900|E
3985286983|20134|39900|E
3985286987|20179|39990|E
3985287011|20134|39900|E
3985287082|20134|39900|E
3985287096|20134|39900|E
3999521837|70518|170898|E
3999521849|100280|197900|E
3999521945|100280|197900|E
4387396020|46947|95900|E
4387396044|46947|95900|E
4387396255|46947|95900|E
5249275917|26363|51900|E
5249275919|26363|51900|E
5249275920|28393|55900|E
5249276018|28393|55900|E
5249276039|21614|51900|E
5249276040|28393|55900|E
5722528980|60761|119900|E
5722528984|60761|119900|E
5722528985|60761|119900|E
5722528996|60761|119900|E
5722529002|66840|131900|E
5722529009|71906|141900|E
5722529013|60761|119900|E
5722529027|71906|141900|E
5722529032|71906|141900|E
5722529033|66840|131900|E
5722529037|66840|131900|E
5722529053|70388|138900|E
5722529055|75960|149900|E
5722529060|70388|138900|E
5722529113|75960|149900|E
5738352798|62786|123900|E
5738352847|50226|98900|E
5738352948|62786|123900|E
5738353038|53667|105900|E
5738353427|50226|98899|M
5738353437|53667|105900|E
5738353638|53667|105900|E
5738353686|50226|98900|E
5738353786|62786|123900|E
5910747982|51608|121898|M
5931393928|47655|91898|M
5931394010|47655|91898|M
5931394027|39247|91898|M
6149640227|40529|94900|E
6149663629|40529|94900|E
6149663645|40529|94900|E
