id|site|cap|act
3563770269|29120|54309|E
3563774487|29120|54309|E
3563776666|23170|43900|E
3563776667|23467|43313|E
3563777277|42733|98900|E
3563779155|27375|50900|E
3563779976|18059|33900|E
3563780431|53022|98900|E
3563780794|18510|43900|E
3563781595|27984|64044|E
3563782177|20240|37868|E
3563782971|17731|33771|E
3563783185|38933|72900|E
3563784815|27146|61900|E
3563787561|33127|61605|E
3563787718|23266|43900|E
3563788099|35336|65900|E
3563788573|32117|59900|E
3563789801|35336|65900|E
3563790932|16188|29900|E
3563790935|26312|61314|E
3563790943|19789|37049|E
3563791553|28346|52878|E
3563792998|52546|98900|E
3563793441|38563|72900|E
3563795001|48728|92250|E
3563796321|39085|72900|E
3563800604|35009|65294|E
3563802021|21238|39900|E
3563803288|38137|70900|E
3563804287|29974|55900|E
3563804951|18820|43778|E
3563806191|16027|30118|E
3563807127|25960|47900|E
3563807338|30793|58257|E
3563807561|27090|50703|E
3563809760|29999|55900|E
3563814838|27022|49900|E
3563815801|36379|67900|E
3563818712|27090|49800|E
3563822509|32367|74900|E
3563826158|12104|30085|E
3563827463|26261|48241|E
3563828040|32046|59900|E
3563831695|23856|54891|E
3567818572|11050|19900|E
3568200597|25945|47900|E
3569624725|19290|35900|E
3569624730|16161|30207|E
3569624735|32046|59900|E
3569624744|19290|35900|E
3569624747|11074|20405|E
3569624748|16250|29869|E
3569624750|26500|48900|E
3569624756|26079|48685|E
3569624775|27025|49675|E
3569624779|23531|43638|E
3569624786|26372|48919|E
3569624789|27293|50900|E
3569656689|45905|85746|E
3569656697|47048|87900|E
3569656707|43601|81688|E
3569656708|52996|98900|E
3569656714|39962|74900|E
3569656720|47048|87900|E
3569656722|43525|81688|E
3574898929|26648|49674|E
3574898971|38146|70900|E
3574898975|26648|49674|E
3574899028|38146|70900|E
3574899033|27144|50970|E
3646921556|26101|59900|E
3646921560|41248|76934|0
3657517785|62520|115900|E
3657517788|64138|118900|E
3657517789|51007|93900|E
3657517792|49378|90900|E
3657517799|66295|122900|E
3657517823|56587|104900|E
3657517824|52093|95898|E
3657517825|70610|130900|E
3657517829|49378|90900|E
3657517840|43946|80900|E
3657517846|70610|130900|E
3657517849|68452|126900|E
3657517853|60362|111900|E
3657517864|59283|109900|E
3657517868|99735|184900|E
3657517872|64138|118900|E
3657517877|49378|90900|E
3657517880|112679|208900|E
3657517882|66295|122900|E
3657517888|64138|118900|E
3657517899|64138|118900|E
3657517900|60362|111900|E
3657517902|56587|104900|E
3657517905|51007|93900|E
3657517911|64138|118900|E
3657517912|49378|90900|E
3657517915|68992|127900|E
3657517934|49378|90900|E
3657517939|70610|130900|E
3657517943|83015|153900|E
3657517946|62520|115900|E
3657517948|76542|141900|E
3657517963|43946|80900|E
3657517969|99735|184900|E
3657517981|59283|109900|E
3657517983|62520|115900|E
3657517988|56587|104900|E
3657517994|99735|184900|E
3657517997|60362|111900|E
3657518001|66295|122900|E
3657518002|68452|126900|E
3657518012|64138|118900|E
3657518019|99735|184900|E
3657518024|99735|184900|E
3657518025|92183|170900|E
3657518027|64138|118900|E
3657518030|48598|89464|E
3657518031|59283|109900|E
3657518047|92183|170900|E
3657518049|51007|93900|E
3657518060|49378|90900|E
3657518063|83015|153900|E
3657518076|92183|170900|E
3657518100|76542|141900|E
3657518116|112679|208900|E
3657518119|112679|208900|E
3657518121|76542|141900|E
3657518124|76542|141900|E
3657518129|76542|141900|E
3657518131|83015|153900|E
3657518132|112679|208900|E
3657518139|64138|118900|E
3657518143|112679|208900|E
3657518176|112679|208900|E
3658010742|11981|21900|E
3658010748|11981|21900|E
3658010753|11981|21900|E
3658010754|11981|21900|E
3658010761|12042|21900|E
3658010771|12042|21900|E
3658206678|28848|51900|E
3658206683|33437|60900|E
3658206686|30310|54900|E
3658206696|42482|76900|E
3658206706|33437|60900|E
3658206721|29862|53900|E
3658206722|25568|46190|E
3658206737|42482|76900|E
3658206743|26435|47900|E
3658206745|26435|47900|E
3658206751|42482|76900|E
3658206757|16755|30900|E
3658206761|26435|47900|E
3658206774|33437|60900|E
3658206790|28532|51730|E
3658249516|4871|7891|E
3658249523|7679|13900|E
3658249556|8260|14900|E
3658249563|4871|7891|E
3658249574|17327|31800|0
3658249575|6658|11900|E
3658249576|19359|35532|E
3658249586|8260|14900|E
3658249587|9774|17900|E
3658249588|12505|22900|E
3659249685|31538|56900|E
3659249873|48003|85900|E
3659251169|28557|51900|E
3659251236|38102|82900|E
3659256583|14973|27900|E
3659257206|41992|91367|E
3659257764|20668|38900|E
3659259933|60418|109839|E
3659260585|65915|119834|E
3659261530|24973|44900|E
3659262161|20668|38900|E
3659262167|43533|77898|E
3659262747|54150|96900|E
3659263052|60452|109900|E
3659264182|40400|87900|E
3659264183|42976|76900|E
3659264186|49121|87900|E
3659267416|20668|38900|E
3659269082|14990|27900|E
3659269582|46327|82898|E
