# hook	expect	agent_type	input
# hook: bash | write | deliver | trace | trace-all ; expect: exit-код (0 allow, 2 block; для deliver: 1 = напоминание, 0 = тишина;
#   для trace: `agent/outcome[/feniks_score][/note]` записанной строки или 0 = строка не записана; trace-all = с P14_TRACE_NONROSTER=1)
# input: для bash - команда; для write - file_path; для deliver - команда (в фикстурном репо без аудита)
# --- bash-scope: векторы итерации 1-2 (должны блокироваться)
bash	2	feniks	echo "x" > .claude/agents/marco.md
bash	2	feniks	echo x >> CLAUDE.md
bash	2	feniks	echo x 1> .claude/agents/marco.md
bash	2	feniks	echo x 2> CLAUDE.md
bash	2	feniks	echo x &> CLAUDE.md
bash	2	feniks	echo x >| CLAUDE.md
bash	2	feniks	cp /tmp/c.md CLAUDE.md
bash	2	feniks	cp schemas/validate.py schemas/v2.py
bash	2	feniks	sed -i "s/a/b/" CLAUDE.md
bash	2	feniks	tee CLAUDE.md < /tmp/x
bash	2	feniks	touch README.md
bash	2	feniks	git add -A
bash	2	feniks	git commit -m x
bash	2	feniks	git -C . push
bash	2	feniks	git -c a=b push --force-with-lease
bash	2	feniks	bash -c "git push"
bash	2	feniks	eval "git add -A"
bash	2	feniks	M=mar""co; echo x > .claude/agents/$M.md
bash	2	feniks	python3 - <<PY\nopen("CLAUDE.md","w").write("x")\nPY
bash	2	feniks	python3 - <<PY\nimport pathlib; pathlib.Path(".claude/agents/marco.md").write_text("x")\nPY
bash	2	feniks	cat a | grep b > CLAUDE.md
# --- bash-scope: векторы итерации 2 (DANGEROUS)
bash	2	feniks	find . -name "*.txt" -delete
bash	2	feniks	find . -type f -exec rm {} \;
bash	2	feniks	sort -o CLAUDE.md CLAUDE.md
bash	2	feniks	perl -pi -e "s/a/b/" CLAUDE.md
bash	2	feniks	ruby -i -pe "gsub(/a/,\"b\")" CLAUDE.md
bash	2	feniks	ex -s -c "%s/a/b/g|wq" CLAUDE.md
bash	2	feniks	vim -c "wq" CLAUDE.md
bash	2	feniks	ls | xargs rm
bash	2	feniks	awk -i inplace "{print}" CLAUDE.md
# --- bash-scope: векторы итерации 3 (обёртки и цели без расширения)
bash	2	feniks	env cp /tmp/x CLAUDE.md
bash	2	feniks	env rm README
bash	2	feniks	env tee Makefile < /tmp/x
bash	2	feniks	env find . -delete
bash	2	feniks	env git push
bash	2	feniks	env FOO=1 cp /tmp/x Makefile
bash	2	feniks	command cp /tmp/x CLAUDE.md
bash	2	feniks	exec rm README
bash	2	feniks	nohup cp /tmp/x CLAUDE.md
bash	2	feniks	sort -o Makefile /tmp/x
bash	2	feniks	sort -o .gitignore /tmp/x
bash	2	feniks	python3 -c "from pathlib import Path; Path('Makefile').write_text('x')"
bash	2	feniks	xargs git add
# --- bash-scope: read-only и ложные срабатывания (должны проходить)
